product_id,product_url,name,discount,discounted_price,original_price,total_reviews,product_info,availability
475244311,https://www.dresslily.com/kangaroo-pocket-pintuck-detail-fleece-product8373807.html,Kangaroo Pocket Pintuck Detail Fleece Hoodie,41%,"31,02€","52,54€",2,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton "", ""Fabric Stretch"": "" Slight Stretch "", ""Thickness"": "" Regular "", ""Patterns"": "" Solid "", ""Season"": "" Fall,Winter "", ""Weight"": "" 0.7700kg "", ""Package Contents"": "" 1 x Hoodie """,2
279332801,https://www.dresslily.com/ethnic-geometric-print-raglan-sleeve-product5293640.html,Ethnic Geometric Print Raglan Sleeve Hoodie,46%,"27,26€","50,43€",1,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily Use "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Geometric "", ""Season"": "" Fall "", ""Weight"": "" 0.4990kg "", ""Package Contents"": "" 1 x Hoodie """,14
278082404,https://www.dresslily.com/panel-drawstring-pullover-hoodie-product6372593.html,Panel Drawstring Pullover Hoodie,48%,"28,20€","54,52€",1,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily Use "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Color Block "", ""Season"": "" Fall "", ""Weight"": "" 0.6060kg "", ""Package Contents"": "" 1 x Hoodie """,In Stock
233958204,https://www.dresslily.com/hat-lion-3d-print-pullover-product8458073.html,Hat Lion 3D Print Pullover Hoodie,44%,"27,26€","49,02€",,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Casual\u00a0,Daily Use,Going Out "", ""Style"": "" Fashion "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester "", ""Thickness"": "" Regular "", ""Patterns"": "" 3D,Animal "", ""Weight"": "" 0.4700kg "", ""Package Contents"": "" 1 x Hoodie """,12
505561505,https://www.dresslily.com/colorful-fire-flame-print-hoodie-product8455716.html,Colorful Fire Flame Print Hoodie Kangaroo Pocket Drawstring Casual Hoodie,42%,"27,26€","47,30€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily "", ""Fit Type"": "" Regular Fit "", ""Collar"": "" Hooded "", ""Length"": "" Regular "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Flame "", ""Embellishment"": "" Front Pocket "", ""Material"": "" Polyester "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Spring,Winter "", ""Weight"": "" 0.5200kg "", ""Package Contents"": "" 1 x Hoodie """,1
504718103,https://www.dresslily.com/long-sleeve-hoodie-asymmetrical-hem-product8453813.html,Long Sleeve Hoodie Asymmetrical Hem Pullover Longline Sweatshirt With Hood,44%,"18,80€","33,60€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily,Outdoor "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Others "", ""Material"": "" Elastane,Polyester "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall "", ""Weight"": "" 0.5500kg "", ""Package Contents"": "" 1 x Hoodie """,1
505405201,https://www.dresslily.com/contrast-colorblock-2-in-1-product8460032.html,Contrast Colorblock 2 In 1 Hoodie Letter Print Drawstring Long Sleeve Sweatshirt With Hood,49%,"21,62€","42,49€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Colorblock,Letter "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" No Stretch "", ""Season"": "" Fall "", ""Weight"": "" 0.5950kg "", ""Package Contents"": "" 1 x Hoodie """,1
505675505,https://www.dresslily.com/slogan-hoodie-pocket-drawstring-long-product8462684.html,Slogan Hoodie Pocket Drawstring Long Sleeve Sweatshirt With Hood,47%,"25,38€","47,70€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Slogan "", ""Embellishment"": "" Pocket "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,1
507416103,https://www.dresslily.com/galaxy-wolf-pattern-hoodie-drawstring-product8470681.html,Galaxy Wolf Pattern Hoodie Drawstring Long Sleeve Kangaroo Pocket Sweatshirt With Hood,42%,"28,20€","49,00€",1,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Galaxy,Wolf "", ""Embellishment"": "" Pocket "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Winter "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,2
507352601,https://www.dresslily.com/plain-color-short-sleeve-hoodie-product8472992.html,Plain Color Short Sleeve Hoodie Curved Hem Applique Drawstring Casual Hoodie,44%,"15,98€","28,75€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual "", ""Occasions"": "" Daily,Sports "", ""Fit Type"": "" Regular Fit "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Short Sleeves "", ""Pattern Type"": "" Solid Color "", ""Embellishment"": "" Applique "", ""Material"": "" Cotton,Polyester "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Spring,Winter "", ""Weight"": "" 0.2750kg "", ""Package Contents"": "" 1 x Hoodie """,1
283536708,https://www.dresslily.com/drawstring-raglan-sleeve-zip-pockets-product3253004.html,Drawstring Raglan Sleeve Zip Pockets Hoodie,48%,"31,02€","59,34€",13,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily Use "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester "", ""Thickness"": "" Regular "", ""Patterns"": "" Others "", ""Season"": "" Fall "", ""Weight"": "" 0.5400kg "", ""Package Contents"": "" 1 x Hoodie """,1
353727604,https://www.dresslily.com/raglan-sleeve-drawstring-color-block-product7282504.html,Raglan Sleeve Drawstring Color Block Hoodie,40%,"23,50€","38,91€",1,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily Use "", ""Style"": "" Fashion "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Polyurethane,Rayon "", ""Thickness"": "" Regular "", ""Patterns"": "" Color Block "", ""Season"": "" Fall "", ""Weight"": "" 0.3700kg "", ""Package Contents"": "" 1 x Hoodie """,7
455311503,https://www.dresslily.com/abstract-print-zip-up-pockets-product8161275.html,Abstract Print Zip Up Pockets Hoodie,44%,"27,26€","49,04€",1,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Spandex "", ""Thickness"": "" Regular "", ""Closure Type"": "" Zipper "", ""Patterns"": "" Print "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5600kg "", ""Package Contents"": "" 1 x Hoodie  """,9
281987902,https://www.dresslily.com/halloween-colorful-skull-printed-pullover-product3286559.html,Halloween Colorful Skull Printed Pullover Hoodie,44%,"27,26€","48,88€",1,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Halloween "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Skull "", ""Season"": "" Fall "", ""Weight"": "" 0.6610kg "", ""Package Contents"": "" 1 x Hoodie """,18
457220006,https://www.dresslily.com/faux-leather-insert-button-up-product8194653.html,Faux Leather Insert Button Up Gothic Hoodie,45%,"36,66€","67,21€",30,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Halloween,Night Out "", ""Style"": "" Gothic "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Solid "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.7800kg "", ""Package Contents"": "" 1 x Hoodie """,In Stock
505674905,https://www.dresslily.com/gothic-hoodie-skull-pattern-drawstring-product8458649.html,Gothic Hoodie Skull Pattern Drawstring Pocket Long Sleeve Sweatshirt With Hood,43%,"27,26€","47,70€",1,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion,Gothic "", ""Occasions"": "" Daily "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Skull "", ""Embellishment"": "" Pocket "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,1
199040603,https://www.dresslily.com/kangaroo-pocket-printed-raglan-sleeve-hoodie-product1726230.html,Printed Kangaroo Pocket Raglan Sleeve Drawstring Hoodie,47%,"27,26€","51,47€",2,"""Style"": "" Fashion "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton Blends "", ""Weight"": "" 0.600kg "", ""Package Contents"": "" 1 x Hoodie """,In Stock
398080003,https://www.dresslily.com/skull-pattern-kangaroo-pocket-hoodie-product7784081.html,Skull Pattern Kangaroo Pocket Hoodie,50%,"25,38€","50,65€",1,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily,Festival "", ""Style"": "" Fashion "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester "", ""Thickness"": "" Regular "", ""Patterns"": "" Skull "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5900kg "", ""Package Contents"": "" 1 x Hoodie  """,13
455369805,https://www.dresslily.com/moon-night-pumpkin-halloween-party-product8161639.html,Moon Night Pumpkin Halloween Party Kangaroo Pocket Hoodie,46%,"27,26€","50,32€",,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily,Daily Use,Halloween "", ""Style"": "" Fashion "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester "", ""Thickness"": "" Regular "", ""Patterns"": "" Letter,Moon,Pumpkin "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5300kg "", ""Package Contents"": "" 1 x Hoodie  """,4
470998305,https://www.dresslily.com/sheep-oil-paint-pattern-front-product8340416.html,Sheep Oil Paint Pattern Front Pocket Casual Hoodie,44%,"27,26€","48,69€",,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Thickness"": "" Regular "", ""Patterns"": "" Animal,Painting "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5600kg "", ""Package Contents"": "" 1 x Hoodie """,3
471050904,https://www.dresslily.com/universe-space-planet-print-casual-product8348427.html,Universe Space Planet Print Casual Hoodie,43%,"27,26€","47,99€",,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester "", ""Fabric Stretch"": "" No Stretch "", ""Thickness"": "" Regular "", ""Patterns"": "" Galaxy "", ""Season"": "" Fall,Spring,Winter "", ""Weight"": "" 0.6400kg "", ""Package Contents"": "" 1 x Hoodie """,5
474846205,https://www.dresslily.com/christmas-pattern-front-pocket-hoodie-product8370361.html,Christmas Pattern Front Pocket Hoodie,40%,"27,26€","45,28€",,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Christmas Day "", ""Style"": "" Fashion "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Polyurethane "", ""Fabric Stretch"": "" Slight Stretch "", ""Thickness"": "" Regular "", ""Patterns"": "" Bell,Christmas Stocking,Christmas Tree,Snowflake "", ""Season"": "" Fall,Winter "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,5
505824102,https://www.dresslily.com/letter-slogan-print-graphic-hoodie-product8457773.html,Letter Slogan Print Graphic Hoodie Drop Shoulder Drawstring Front Pocket Hoodie,42%,"25,38€","44,08€",4,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual "", ""Occasions"": "" Daily "", ""Fit Type"": "" Regular Fit "", ""Collar"": "" Hooded "", ""Length"": "" Regular "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Letter,Striped "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,3
505820905,https://www.dresslily.com/forest-reflective-landscape-print-casual-product8457811.html,Forest Reflective Landscape Print Casual Hoodie Kangaroo Pocket Drawstring Drop Shoulder Hoodie,45%,"25,38€","46,06€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual "", ""Occasions"": "" Daily "", ""Fit Type"": "" Regular Fit "", ""Collar"": "" Hooded "", ""Length"": "" Regular "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Landscape "", ""Embellishment"": "" Front Pocket "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,2
505824404,https://www.dresslily.com/contrasting-letter-slogan-print-graphic-product8462657.html,Contrasting Letter Slogan Print Graphic Hoodie Kangaroo Pocket Drawstring Casual Hoodie,41%,"27,26€","46,38€",1,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily "", ""Fit Type"": "" Regular Fit "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Letter "", ""Embellishment"": "" Front Pocket "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,2
505824904,https://www.dresslily.com/letter-slogan-pistol-print-graphic-product8457765.html,Letter Slogan Pistol Print Graphic Hoodie Kangaroo Pocket Drawstring Drop Shoulder Hoodie,45%,"23,50€","42,77€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily "", ""Fit Type"": "" Regular Fit "", ""Collar"": "" Hooded "", ""Length"": "" Regular "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Graphic,Letter "", ""Embellishment"": "" Front Pocket "", ""Material"": "" Polyester,Spandex "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5000kg "", ""Package Contents"": "" 1 x Hoodie """,4
251160304,https://www.dresslily.com/color-block-raglan-sleeve-hoodie-product2861950.html,Color Block Raglan Sleeve Hoodie,49%,"25,38€","49,62€",3,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Casual\u00a0,Going Out,Sports "", ""Style"": "" Casual "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Spandex "", ""Thickness"": "" Regular "", ""Patterns"": "" Solid "", ""Weight"": "" 0.6400kg "", ""Package Contents"": "" 1 x Hoodie """,In Stock
507345902,https://www.dresslily.com/textured-hoodie-plain-color-drawstring-product8466790.html,Textured Hoodie Plain Color Drawstring Long Sleeve Kangaroo Pocket Sweatshirt With Hood,50%,"21,62€","43,13€",,"""Gender"": "" For Men "", ""Clothes Type"": "" Hoodies "", ""Style"": "" Casual,Fashion "", ""Occasions"": "" Daily "", ""Collar"": "" Hooded "", ""Sleeve Length"": "" Long Sleeves "", ""Pattern Type"": "" Solid Color "", ""Embellishment"": "" Pocket "", ""Material"": "" Polyester "", ""Fabric Stretch"": "" Slight Stretch "", ""Season"": "" Fall,Winter "", ""Weight"": "" 0.4700kg "", ""Package Contents"": "" 1 x Hoodie """,1
278083904,https://www.dresslily.com/casual-panel-drawstring-hoodie-product6372596.html,Casual Panel Drawstring Hoodie,51%,"27,26€","55,11€",,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily Use "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Color Block "", ""Season"": "" Fall "", ""Weight"": "" 0.7320kg "", ""Package Contents"": "" 1 x Hoodie """,11
354585703,https://www.dresslily.com/pu-leather-panel-drawstring-hoodie-product7886633.html,PU Leather Panel Drawstring Hoodie,45%,"28,20€","51,25€",2,"""Occasion"": "" Daily Use "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Solid "", ""Season"": "" Fall "", ""Weight"": "" 0.6790kg "", ""Package Contents"": "" 1 x Hoodie """,14
362559004,https://www.dresslily.com/asymmetric-zip-color-block-hoodie-product7704360.html,Asymmetric Zip Color Block Hoodie,39%,"36,66€","60,52€",2,"""Clothes Type"": "" Hoodie "", ""Occasion"": "" Daily Use "", ""Style"": "" Casual "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Color Block "", ""Season"": "" Fall "", ""Weight"": "" 0.7080kg "", ""Package Contents"": "" 1 x Hoodie """,17
362578901,https://www.dresslily.com/front-pockets-zip-up-hoodie-product7838964.html,Front Pockets Zip Up Hoodie,45%,"31,02€","56,06€",1,"""Occasion"": "" Daily "", ""Style"": "" Fashion "", ""Fit Type"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Polyester,Polyurethane "", ""Thickness"": "" Regular "", ""Patterns"": "" Solid "", ""Season"": "" Fall "", ""Weight"": "" 0.6230kg "", ""Package Contents"": "" 1 x Hoodie """,13
470372501,https://www.dresslily.com/gothic-hooded-cape-and-mask-product8345299.html,Gothic Hooded Cape and Mask Top Two Piece Sets,46%,"28,20€","52,64€",2,"""Occasion"": "" Daily,Party "", ""Style"": "" Gothic "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Regular "", ""Sleeve Length"": "" Full "", ""Material"": "" Cotton,Spandex "", ""Thickness"": "" Regular "", ""Patterns"": "" Solid "", ""Season"": "" Fall,Spring "", ""Weight"": "" 0.5500kg "", ""Package Contents"": "" 1 x Top 1 x Cape """,13
461679704,https://www.dresslily.com/side-lace-up-fleece-gothic-product8230655.html,Side Lace Up Fleece Gothic Hoodie,52%,"31,02€","64,66€",26,"""Clothes Type"": "" Hoodie Jacket "", ""Occasion"": "" Daily "", ""Style"": "" Gothic "", ""Fit Type"": "" Regular "", ""Shirt Length"": "" Long "", ""Sleeve Length"": "" Full "", ""Material"": "" Polyester,Spandex "", ""Thickness"": "" Thick "", ""Patterns"": "" Solid "", ""Season"": "" Fall,Spring,Winter "", ""Weight"": "" 0.7500kg "", ""Package Contents"": "" 1 x Hoodie """,8
